t,p_hpa,t_c,isa_alt_m,qnh_offset_m,alt_above_ref_m,accepted
2026.8637,1008.62,22.7,39.68,+86.72,-10.30,1
2027.0005,1008.70,22.7,38.99,+86.64,-11.07,1
2027.1360,1008.63,22.7,39.59,+86.64,-10.47,1
2027.2704,1008.60,22.7,39.85,+86.64,-10.21,1
2027.4047,1008.64,22.7,39.51,+86.64,-10.55,1
2027.5399,1008.67,22.7,39.25,+86.64,-10.81,1
2027.6740,1008.60,22.7,39.85,+86.64,-10.21,1
2027.8084,1008.64,22.7,39.51,+86.64,-10.55,1
2027.9357,1008.60,22.7,39.85,+86.53,-10.31,1
2028.0700,1008.65,22.7,39.42,+86.53,-10.74,1
2028.2050,1008.63,22.7,39.59,+86.53,-10.57,1
2028.3411,1008.59,22.7,39.94,+86.53,-10.23,1
2028.4784,1008.60,22.7,39.85,+86.53,-10.31,1
2028.6123,1008.64,22.7,39.51,+86.53,-10.66,1
2028.7454,1008.57,22.7,40.11,+86.53,-10.06,1
2028.8815,1008.62,22.7,39.68,+86.53,-10.49,1
2029.0192,1008.60,22.7,39.85,+86.40,-10.44,1
2029.1525,1008.64,22.7,39.51,+86.40,-10.79,1
2029.2885,1008.60,22.7,39.85,+86.40,-10.44,1
2029.4222,1008.63,22.7,39.59,+86.40,-10.70,1
2029.5577,1008.60,22.7,39.85,+86.40,-10.44,1
2029.6935,1008.65,22.7,39.42,+86.40,-10.87,1
2029.8280,1008.59,22.7,39.94,+86.40,-10.36,1
2029.9680,1008.57,22.7,40.11,+86.25,-10.34,1
2030.1039,1008.61,22.7,39.77,+86.25,-10.68,1
2030.2379,1008.64,22.7,39.51,+86.25,-10.94,1
2030.3738,1008.64,22.7,39.51,+86.25,-10.94,1
2030.5081,1008.60,22.7,39.85,+86.25,-10.59,1
2030.6428,1008.62,22.7,39.68,+86.25,-10.77,1
2030.7789,1008.64,22.7,39.51,+86.25,-10.94,1
2030.9137,1008.66,22.7,39.34,+86.25,-11.11,1
2031.0493,1008.66,22.7,39.34,+86.11,-11.26,1
2031.1834,1008.58,22.7,40.02,+86.11,-10.57,1
2031.3179,1008.61,22.7,39.77,+86.11,-10.83,1
2031.4506,1008.61,22.7,39.77,+86.11,-10.83,1
2031.5848,1008.62,22.7,39.68,+86.11,-10.91,1
2031.7202,1008.59,22.7,39.94,+86.11,-10.66,1
2031.8534,1008.65,22.7,39.42,+86.11,-11.17,1
2031.9904,1008.68,22.7,39.16,+85.96,-11.58,1
2032.1246,1008.64,22.7,39.51,+85.96,-11.24,1
2032.2586,1008.66,22.7,39.34,+85.96,-11.41,1
2032.3929,1008.62,22.7,39.68,+85.96,-11.06,1
2032.5270,1008.63,22.7,39.59,+85.96,-11.15,1
2032.6596,1008.66,22.7,39.34,+85.96,-11.41,1
2032.7941,1008.62,22.7,39.68,+85.96,-11.06,1
2032.9320,1008.62,22.7,39.68,+85.80,-11.22,1
2033.0649,1008.59,22.7,39.94,+85.80,-10.96,1
2033.1996,1008.65,22.7,39.42,+85.80,-11.48,1
2033.3352,1008.60,22.7,39.85,+85.80,-11.05,1
2033.4674,1008.63,22.7,39.59,+85.80,-11.30,1
2033.6016,1008.65,22.7,39.42,+85.80,-11.48,1
2033.7361,1008.59,22.7,39.94,+85.80,-10.96,1
2033.8702,1008.69,22.7,39.08,+85.80,-11.82,1
2034.0084,1008.64,22.7,39.51,+85.66,-11.53,1
2034.1431,1008.62,22.7,39.68,+85.66,-11.36,1
2034.2757,1008.68,22.7,39.16,+85.66,-11.87,1
2034.4112,1008.60,22.7,39.85,+85.66,-11.18,1
2034.5454,1008.62,22.7,39.68,+85.66,-11.36,1
2034.6777,1008.61,22.7,39.77,+85.66,-11.27,1
2034.8126,1008.63,22.7,39.59,+85.66,-11.44,1
2034.9385,1008.62,22.7,39.68,+85.49,-11.53,1
2035.0710,1008.63,22.7,39.59,+85.49,-11.61,1
2035.2050,1008.59,22.7,39.94,+85.49,-11.27,1
2035.3395,1008.59,22.7,39.94,+85.49,-11.27,1
2035.4763,1008.64,22.7,39.51,+85.49,-11.70,1
2035.6102,1008.61,22.7,39.77,+85.49,-11.44,1
2035.7458,1008.65,22.7,39.42,+85.49,-11.78,1
2035.8807,1008.67,22.7,39.25,+85.49,-11.96,1
2036.0188,1008.62,22.7,39.68,+85.34,-11.68,1
2036.1538,1008.59,22.7,39.94,+85.34,-11.42,1
2036.2885,1008.56,22.7,40.20,+85.34,-11.16,1
2036.4221,1008.64,22.7,39.51,+85.34,-11.85,1
2036.5595,1008.59,22.7,39.94,+85.34,-11.42,1
2036.6847,1008.67,22.7,39.25,+85.34,-12.11,1
2036.8202,1008.62,22.7,39.68,+85.34,-11.68,1
2036.9464,1008.60,22.7,39.85,+85.17,-11.68,1
2037.0799,1008.65,22.7,39.42,+85.17,-12.11,1
2037.2156,1008.57,22.7,40.11,+85.17,-11.42,1
2037.3499,1008.67,22.7,39.25,+85.17,-12.28,1
2037.4826,1008.65,22.7,39.42,+85.17,-12.11,1
2037.6187,1008.65,22.7,39.42,+85.17,-12.11,1
2037.7524,1008.60,22.7,39.85,+85.17,-11.68,1
2037.8886,1008.64,22.7,39.51,+85.17,-12.03,1
2038.0269,1008.64,22.7,39.51,+84.98,-12.21,1
2038.1624,1008.63,22.7,39.59,+84.98,-12.13,1
2038.2985,1008.61,22.7,39.77,+84.98,-11.96,1
2038.4305,1008.62,22.7,39.68,+84.98,-12.04,1
2038.5648,1008.61,22.7,39.77,+84.98,-11.96,1
2038.7025,1008.62,22.7,39.68,+84.98,-12.04,1
2038.8373,1008.63,22.7,39.59,+84.98,-12.13,1
2038.9750,1008.61,22.7,39.77,+84.80,-12.14,1
2039.1114,1008.60,22.7,39.85,+84.80,-12.05,1
2039.2472,1008.60,22.7,39.85,+84.80,-12.05,1
2039.3799,1008.58,22.7,40.02,+84.80,-11.88,1
2039.5140,1008.62,22.7,39.68,+84.80,-12.22,1
2039.6481,1008.61,22.7,39.77,+84.80,-12.14,1
2039.7821,1008.59,22.7,39.94,+84.80,-11.96,1
2039.9170,1008.60,22.7,39.85,+84.80,-12.05,1
2040.0553,1008.56,22.7,40.20,+84.61,-11.89,1
2040.1881,1008.64,22.7,39.51,+84.61,-12.58,1
2040.3225,1008.65,22.7,39.42,+84.61,-12.66,1
2040.4563,1008.62,22.7,39.68,+84.61,-12.41,1
2040.5887,1008.61,22.7,39.77,+84.61,-12.32,1
2040.7230,1008.57,22.7,40.11,+84.61,-11.98,1
2040.8588,1008.60,22.7,39.85,+84.61,-12.23,1
2040.9950,1008.59,22.7,39.94,+84.43,-12.33,1
2041.1295,1008.63,22.7,39.59,+84.43,-12.67,1
2041.2642,1008.57,22.7,40.11,+84.43,-12.16,1
2041.3979,1008.62,22.7,39.68,+84.43,-12.59,1
2041.5321,1008.60,22.7,39.85,+84.43,-12.42,1
2041.6662,1008.55,22.7,40.28,+84.43,-11.99,1
2041.7987,1008.60,22.7,39.85,+84.43,-12.42,1
2041.9384,1008.64,22.7,39.51,+84.26,-12.93,1
2042.0709,1008.69,22.7,39.08,+84.26,-13.36,1
2042.2034,1008.69,22.7,39.08,+84.26,-13.36,1
2042.3379,1008.65,22.7,39.42,+84.26,-13.02,1
2042.4733,1008.62,22.7,39.68,+84.26,-12.76,1
2042.6100,1008.62,22.7,39.68,+84.26,-12.76,1
2042.7446,1008.62,22.7,39.68,+84.26,-12.76,1
2042.8795,1008.65,22.7,39.42,+84.26,-13.02,1
2043.0073,1008.58,22.7,40.02,+84.12,-12.56,1
2043.1423,1008.63,22.7,39.59,+84.12,-12.99,1
2043.2770,1008.69,22.7,39.08,+84.12,-13.50,1
2043.4140,1008.67,22.7,39.25,+84.12,-13.33,1
2043.5500,1008.60,22.7,39.85,+84.12,-12.73,1
2043.6869,1008.60,22.7,39.85,+84.12,-12.73,1
2043.8219,1008.65,22.7,39.42,+84.12,-13.16,1
2043.9469,1008.63,22.7,39.59,+83.97,-13.14,1
2044.0838,1008.67,22.7,39.25,+83.97,-13.48,1
2044.2180,1008.63,22.7,39.59,+83.97,-13.14,1
2044.3529,1008.64,22.7,39.51,+83.97,-13.22,1
2044.4897,1008.60,22.7,39.85,+83.97,-12.88,1
2044.6250,1008.64,22.7,39.51,+83.97,-13.22,1
2044.7598,1008.68,22.7,39.16,+83.97,-13.57,1
2044.8971,1008.59,22.7,39.94,+83.97,-12.79,1
2045.0332,1008.61,22.7,39.77,+83.80,-13.13,1
2045.1689,1008.63,22.7,39.59,+83.80,-13.30,1
2045.3061,1008.62,22.7,39.68,+83.80,-13.22,1
2045.4429,1008.68,22.7,39.16,+83.80,-13.73,1
2045.5756,1008.63,22.7,39.59,+83.80,-13.30,1
2045.7134,1008.63,22.7,39.59,+83.80,-13.30,1
2045.8507,1008.54,22.7,40.37,+83.80,-12.53,1
2045.9860,1008.65,22.7,39.42,+83.63,-13.65,1
2046.1216,1008.60,22.7,39.85,+83.63,-13.22,1
2046.2599,1008.60,22.7,39.85,+83.63,-13.22,1
2046.3924,1008.63,22.7,39.59,+83.63,-13.48,1
2046.5290,1008.64,22.7,39.51,+83.63,-13.56,1
2046.6657,1008.62,22.7,39.68,+83.63,-13.39,1
2046.8019,1008.58,22.7,40.02,+83.63,-13.05,1
2046.9407,1008.61,22.7,39.77,+83.46,-13.48,1
2047.0755,1008.63,22.7,39.59,+83.46,-13.65,1
2047.2107,1008.62,22.7,39.68,+83.46,-13.56,1
2047.3462,1008.64,22.7,39.51,+83.46,-13.74,1
2047.4828,1008.54,22.7,40.37,+83.46,-12.88,1
2047.6174,1008.65,22.7,39.42,+83.46,-13.82,1
2047.7521,1008.66,22.7,39.34,+83.46,-13.91,1
2047.8905,1008.58,22.7,40.02,+83.46,-13.22,1
2048.0282,1008.63,22.7,39.59,+83.28,-13.82,1
2048.1642,1008.70,22.7,38.99,+83.28,-14.43,1
2048.2988,1008.60,22.7,39.85,+83.28,-13.57,1
2048.4337,1008.67,22.7,39.25,+83.28,-14.17,1
2048.5690,1008.63,22.7,39.59,+83.28,-13.82,1
2048.7033,1008.62,22.7,39.68,+83.28,-13.74,1
2048.8385,1008.62,22.7,39.68,+83.28,-13.74,1
2048.9650,1008.64,22.7,39.51,+83.11,-14.08,1
2049.0991,1008.65,22.7,39.42,+83.11,-14.17,1
2049.2339,1008.61,22.7,39.77,+83.11,-13.82,1
2049.3709,1008.61,22.7,39.77,+83.11,-13.82,1
2049.5061,1008.65,22.7,39.42,+83.11,-14.17,1
2049.6406,1008.63,22.7,39.59,+83.11,-13.99,1
2049.7776,1008.60,22.7,39.85,+83.11,-13.74,1
2049.9152,1008.62,22.7,39.68,+83.11,-13.91,1
2050.0525,1008.60,22.7,39.85,+82.96,-13.89,1
2050.1884,1008.61,22.7,39.77,+82.96,-13.97,1
2050.3253,1008.66,22.7,39.34,+82.96,-14.40,1
2050.4577,1008.63,22.7,39.59,+82.96,-14.14,1
2050.5953,1008.65,22.7,39.42,+82.96,-14.32,1
2050.7318,1008.65,22.7,39.42,+82.96,-14.32,1
2050.8646,1008.64,22.7,39.51,+82.96,-14.23,1
2050.9901,1008.59,22.7,39.94,+82.82,-13.94,1
2051.1279,1008.66,22.7,39.34,+82.82,-14.54,1
2051.2605,1008.62,22.7,39.68,+82.82,-14.20,1
2051.3973,1008.64,22.8,39.52,+82.82,-14.36,1
2051.5340,1008.65,22.7,39.42,+82.82,-14.46,1
2051.6697,1008.66,22.8,39.35,+82.82,-14.53,1
2051.8042,1008.70,22.8,39.01,+82.82,-14.87,1
2051.9314,1008.64,22.8,39.52,+82.70,-14.48,1
2052.0669,1008.59,22.8,39.95,+82.70,-14.05,1
2052.2017,1008.68,22.8,39.18,+82.70,-14.82,1
2052.3380,1008.58,22.8,40.04,+82.70,-13.96,1
2052.4724,1008.66,22.8,39.35,+82.70,-14.65,1
2052.6046,1008.68,22.8,39.18,+82.70,-14.82,1
2052.7409,1008.71,22.8,38.92,+82.70,-15.08,1
2052.8780,1008.70,22.8,39.01,+82.70,-14.99,1
2053.0135,1008.60,22.8,39.87,+82.62,-14.21,1
2053.1493,1008.62,22.8,39.69,+82.62,-14.38,1
2053.2878,1008.65,22.8,39.44,+82.62,-14.64,1
2053.4227,1008.64,22.8,39.52,+82.62,-14.56,1
2053.5570,1008.68,22.8,39.18,+82.62,-14.90,1
2053.6938,1008.65,22.8,39.44,+82.62,-14.64,1
2053.8303,1008.60,22.8,39.87,+82.62,-14.21,1
2053.9686,1008.64,22.8,39.52,+82.55,-14.63,1
2054.1030,1008.65,22.8,39.44,+82.55,-14.72,1
2054.2382,1008.58,22.8,40.04,+82.55,-14.11,1
2054.3737,1008.67,22.8,39.26,+82.55,-14.89,1
2054.5105,1008.66,22.8,39.35,+82.55,-14.80,1
2054.6453,1008.64,22.8,39.52,+82.55,-14.63,1
2054.7822,1008.66,22.8,39.35,+82.55,-14.80,1
2054.9186,1008.63,22.8,39.61,+82.55,-14.54,1
2055.0562,1008.59,22.8,39.95,+82.48,-14.27,1
2055.1924,1008.63,22.8,39.61,+82.48,-14.62,1
2055.3250,1008.67,22.8,39.26,+82.48,-14.96,1
2055.4601,1008.63,22.8,39.61,+82.48,-14.62,1
2055.5956,1008.62,22.8,39.69,+82.48,-14.53,1
2055.7298,1008.64,22.8,39.52,+82.48,-14.70,1
2055.8655,1008.63,22.8,39.61,+82.48,-14.62,1
2055.9927,1008.64,22.8,39.52,+82.41,-14.77,1
2056.1272,1008.69,22.8,39.09,+82.41,-15.20,1
2056.2623,1008.66,22.8,39.35,+82.41,-14.94,1
2056.3986,1008.65,22.8,39.44,+82.41,-14.86,1
2056.5360,1008.63,22.8,39.61,+82.41,-14.68,1
2056.6683,1008.62,22.8,39.69,+82.41,-14.60,1
2056.8030,1008.60,22.8,39.87,+82.41,-14.43,1
2056.9304,1008.58,22.8,40.04,+82.33,-14.33,1
2057.0643,1008.64,22.9,39.53,+82.33,-14.83,1
2057.1989,1008.52,22.8,40.55,+82.33,-13.81,1
2057.3359,1008.60,22.9,39.88,+82.33,-14.49,1
2057.4702,1008.70,22.9,39.02,+82.33,-15.35,1
2057.6082,1008.69,22.9,39.10,+82.33,-15.26,1
2057.7428,1008.64,22.9,39.53,+82.33,-14.83,1
2057.8777,1008.65,22.9,39.45,+82.33,-14.92,1
2058.0157,1008.63,22.9,39.62,+82.27,-14.81,1
2058.1519,1008.59,22.9,39.96,+82.27,-14.47,1
2058.2891,1008.64,22.9,39.53,+82.27,-14.90,1
2058.4235,1008.59,22.9,39.96,+82.27,-14.47,1
2058.5586,1008.63,22.9,39.62,+82.27,-14.81,1
2058.6953,1008.63,22.9,39.62,+82.27,-14.81,1
2058.8297,1008.59,22.9,39.96,+82.27,-14.47,1
2058.9678,1008.72,22.9,38.85,+82.20,-15.65,1
2059.1039,1008.62,22.9,39.71,+82.20,-14.79,1
2059.2373,1008.64,22.9,39.53,+82.20,-14.97,1
2059.3720,1008.65,22.9,39.45,+82.20,-15.05,1
2059.5086,1008.65,22.9,39.45,+82.20,-15.05,1
2059.6453,1008.64,22.9,39.53,+82.20,-14.97,1
2059.7795,1008.69,22.9,39.10,+82.20,-15.40,1
2059.9156,1008.67,22.9,39.28,+82.20,-15.22,1
2060.0417,1008.66,22.9,39.36,+82.18,-15.16,1
2060.1744,1008.65,22.9,39.45,+82.18,-15.07,1
2060.3119,1008.60,22.9,39.88,+82.18,-14.64,1
2060.4481,1008.59,22.9,39.96,+82.18,-14.56,1
2060.5801,1008.60,22.9,39.88,+82.18,-14.64,1
2060.7150,1008.62,22.9,39.71,+82.18,-14.81,1
2060.8523,1008.58,22.9,40.05,+82.18,-14.47,1
2060.9904,1008.66,22.9,39.36,+82.15,-15.19,1
2061.1253,1008.60,22.9,39.88,+82.15,-14.67,1
2061.2626,1008.66,22.9,39.36,+82.15,-15.19,1
2061.4005,1008.57,22.9,40.14,+82.15,-14.41,1
2061.5331,1008.59,22.9,39.96,+82.15,-14.58,1
2061.6686,1008.60,22.9,39.88,+82.15,-14.67,1
2061.8056,1008.59,22.9,39.96,+82.15,-14.58,1
2061.9442,1008.60,22.9,39.88,+82.15,-14.67,1
2062.0797,1008.60,22.9,39.88,+82.15,-14.67,1
2062.2165,1008.59,22.9,39.96,+82.15,-14.59,1
2062.3487,1008.60,22.9,39.88,+82.15,-14.67,1
2062.4864,1008.59,22.9,39.96,+82.15,-14.59,1
2062.6231,1008.63,22.9,39.62,+82.15,-14.93,1
2062.7579,1008.69,22.9,39.10,+82.15,-15.45,1
2062.8931,1008.63,22.9,39.62,+82.15,-14.93,1
2063.0212,1008.63,23.0,39.63,+82.19,-14.87,1
2063.1546,1008.72,22.9,38.85,+82.19,-15.66,1
2063.2892,1008.60,22.9,39.88,+82.19,-14.63,1
2063.4259,1008.62,22.9,39.71,+82.19,-14.80,1
2063.5617,1008.62,22.9,39.71,+82.19,-14.80,1
2063.6960,1008.54,22.9,40.39,+82.19,-14.11,1
2063.8333,1008.62,22.9,39.71,+82.19,-14.80,1
2063.9713,1008.58,22.9,40.05,+82.28,-14.37,1
2064.1058,1008.53,22.9,40.48,+82.28,-13.94,1
2064.2429,1008.63,23.0,39.63,+82.28,-14.79,1
2064.3778,1008.61,23.0,39.81,+82.28,-14.62,1
2064.5145,1008.59,23.0,39.98,+82.28,-14.44,1
2064.6499,1008.53,23.0,40.49,+82.28,-13.93,1
2064.7848,1008.59,23.0,39.98,+82.28,-14.44,1
2064.9257,1008.58,23.0,40.06,+82.37,-14.27,1
2065.0583,1008.59,23.0,39.98,+82.37,-14.36,1
2065.1944,1008.68,23.0,39.20,+82.37,-15.13,1
2065.3315,1008.68,23.0,39.20,+82.37,-15.13,1
2065.4657,1008.71,23.0,38.95,+82.37,-15.39,1
2065.6003,1008.64,23.0,39.55,+82.37,-14.79,1
2065.7364,1008.61,23.0,39.81,+82.37,-14.53,1
2065.8734,1008.60,23.0,39.89,+82.37,-14.44,1
2066.0086,1008.56,23.0,40.24,+82.48,-13.98,1
2066.1439,1008.61,23.0,39.81,+82.48,-14.41,1
2066.2824,1008.64,23.0,39.55,+82.48,-14.67,1
2066.4148,1008.62,23.0,39.72,+82.48,-14.50,1
2066.5515,1008.58,23.0,40.06,+82.48,-14.15,1
2066.6882,1008.60,23.0,39.89,+82.48,-14.33,1
2066.8222,1008.59,23.0,39.98,+82.48,-14.24,1
2066.9492,1008.56,23.0,40.24,+82.59,-13.88,1
2067.0864,1008.60,23.0,39.89,+82.59,-14.22,1
2067.2199,1008.57,23.0,40.15,+82.59,-13.96,1
2067.3569,1008.58,23.0,40.06,+82.59,-14.05,1
2067.4933,1008.59,23.0,39.98,+82.59,-14.13,1
2067.6284,1008.59,23.0,39.98,+82.59,-14.13,1
2067.7616,1008.63,23.0,39.63,+82.59,-14.48,1
2067.8998,1008.62,23.0,39.72,+82.59,-14.39,1
2068.0376,1008.56,23.0,40.24,+82.70,-13.76,1
2068.1713,1008.61,23.0,39.81,+82.70,-14.19,1
2068.3082,1008.57,23.0,40.15,+82.70,-13.85,1
2068.4434,1008.57,23.0,40.15,+82.70,-13.85,1
2068.5767,1008.59,23.0,39.98,+82.70,-14.02,1
2068.7135,1008.61,23.0,39.81,+82.70,-14.19,1
2068.8491,1008.55,23.0,40.32,+82.70,-13.68,1
2068.9751,1008.62,23.0,39.72,+82.83,-14.15,1
2069.1101,1008.69,23.0,39.12,+82.83,-14.75,1
2069.2450,1008.67,23.0,39.29,+82.83,-14.58,1
2069.3821,1008.68,23.0,39.20,+82.83,-14.66,1
2069.5176,1008.67,23.0,39.29,+82.83,-14.58,1
2069.6524,1008.57,23.0,40.15,+82.83,-13.72,1
2069.7895,1008.61,23.0,39.81,+82.83,-14.06,1
2069.9281,1008.56,23.0,40.24,+82.98,-13.48,1
2070.0635,1008.62,23.0,39.72,+82.98,-14.00,1
2070.1996,1008.63,23.0,39.63,+82.98,-14.08,1
2070.3318,1008.62,23.0,39.72,+82.98,-14.00,1
2070.4665,1008.64,23.0,39.55,+82.98,-14.17,1
2070.6031,1008.62,23.0,39.72,+82.98,-14.00,1
2070.7395,1008.68,23.0,39.20,+82.98,-14.51,1
2070.8725,1008.66,23.0,39.38,+82.98,-14.34,1
2070.9979,1008.63,23.0,39.63,+83.15,-13.91,1
2071.1358,1008.63,23.0,39.63,+83.15,-13.91,1
2071.2687,1008.62,23.0,39.72,+83.15,-13.83,1
2071.4042,1008.64,23.0,39.55,+83.15,-14.00,1
2071.5410,1008.66,23.0,39.38,+83.15,-14.17,1
2071.6747,1008.59,23.0,39.98,+83.15,-13.57,1
2071.8105,1008.66,23.0,39.38,+83.15,-14.17,1
2071.9370,1008.61,23.0,39.81,+83.32,-13.57,1
2072.0699,1008.67,23.0,39.29,+83.32,-14.09,1
2072.2072,1008.67,23.0,39.29,+83.32,-14.09,1
2072.3442,1008.69,23.0,39.12,+83.32,-14.26,1
2072.4772,1008.64,23.0,39.55,+83.32,-13.83,1
2072.6126,1008.67,23.0,39.29,+83.32,-14.09,1
2072.7501,1008.70,23.0,39.03,+83.32,-14.34,1
2072.8860,1008.62,23.0,39.72,+83.32,-13.66,1
2073.0228,1008.68,23.0,39.20,+83.51,-13.99,1
2073.1595,1008.67,23.0,39.29,+83.51,-13.90,1
2073.2960,1008.57,23.0,40.15,+83.51,-13.04,1
2073.4302,1008.61,23.0,39.81,+83.51,-13.39,1
2073.5668,1008.62,23.0,39.72,+83.51,-13.47,1
2073.7018,1008.62,23.0,39.72,+83.51,-13.47,1
2073.8380,1008.61,23.0,39.81,+83.51,-13.39,1
2073.9648,1008.60,23.0,39.89,+83.69,-13.12,1
2074.0997,1008.64,23.0,39.55,+83.69,-13.46,1
2074.2344,1008.63,23.0,39.63,+83.69,-13.38,1
2074.3724,1008.64,23.0,39.55,+83.69,-13.46,1
2074.5069,1008.62,23.0,39.72,+83.69,-13.29,1
2074.6435,1008.58,23.0,40.06,+83.69,-12.95,1
2074.7779,1008.59,23.0,39.98,+83.69,-13.03,1
2074.9147,1008.67,23.0,39.29,+83.69,-13.72,1
2075.0405,1008.67,23.0,39.29,+83.86,-13.55,1
2075.1747,1008.59,23.0,39.98,+83.86,-12.86,1
2075.3095,1008.65,23.0,39.46,+83.86,-13.38,1
2075.4465,1008.61,23.0,39.81,+83.86,-13.03,1
2075.5801,1008.58,23.0,40.06,+83.86,-12.78,1
2075.7167,1008.70,23.0,39.03,+83.86,-13.81,1
2075.8521,1008.63,23.0,39.63,+83.86,-13.21,1
2075.9902,1008.61,23.0,39.81,+83.99,-12.90,1
2076.1267,1008.60,23.0,39.89,+83.99,-12.82,1
2076.2619,1008.57,23.0,40.15,+83.99,-12.56,1
2076.3986,1008.59,23.0,39.98,+83.99,-12.73,1
2076.5340,1008.62,23.0,39.72,+83.99,-12.99,1
2076.6687,1008.55,23.0,40.32,+83.99,-12.39,1
2076.8059,1008.56,23.0,40.24,+83.99,-12.47,1
2076.9443,1008.65,23.0,39.46,+84.10,-13.14,1
2077.0797,1008.57,23.0,40.15,+84.10,-12.45,1
2077.2158,1008.60,23.0,39.89,+84.10,-12.71,1
2077.3478,1008.59,23.0,39.98,+84.10,-12.63,1
2077.4849,1008.59,23.0,39.98,+84.10,-12.63,1
2077.6210,1008.60,23.0,39.89,+84.10,-12.71,1
2077.7575,1008.63,23.0,39.63,+84.10,-12.97,1
2077.8906,1008.63,23.1,39.65,+84.10,-12.96,1
2078.0163,1008.70,23.1,39.04,+84.25,-13.41,1
2078.1542,1008.64,23.0,39.55,+84.25,-12.91,1
2078.2855,1008.63,23.0,39.63,+84.25,-12.82,1
2078.4210,1008.61,23.0,39.81,+84.25,-12.65,1
2078.5575,1008.60,23.0,39.89,+84.25,-12.56,1
2078.6912,1008.63,23.1,39.65,+84.25,-12.81,1
2078.8273,1008.57,23.1,40.16,+84.25,-12.29,1
2078.9538,1008.58,23.1,40.08,+84.38,-12.24,1
2079.0861,1008.62,23.1,39.73,+84.38,-12.58,1
2079.2223,1008.63,23.1,39.65,+84.38,-12.67,1
2079.3594,1008.58,23.1,40.08,+84.38,-12.24,1
2079.4936,1008.63,23.1,39.65,+84.38,-12.67,1
2079.6285,1008.61,23.1,39.82,+84.38,-12.50,1
2079.7663,1008.60,23.1,39.91,+84.38,-12.41,1
2079.9036,1008.60,23.1,39.91,+84.38,-12.41,1
2080.0398,1008.58,23.1,40.08,+84.59,-12.03,1
2080.1773,1008.60,23.1,39.91,+84.59,-12.20,1
2080.3128,1008.60,23.1,39.91,+84.59,-12.20,1
2080.4454,1008.58,23.1,40.08,+84.59,-12.03,1
2080.5820,1008.59,23.1,39.99,+84.59,-12.12,1
2080.7187,1008.61,23.1,39.82,+84.59,-12.29,1
2080.8526,1008.69,23.1,39.13,+84.59,-12.98,1
2080.9796,1008.61,23.1,39.82,+84.84,-12.04,1
2081.1143,1008.60,23.1,39.91,+84.84,-11.95,1
2081.2468,1008.63,23.1,39.65,+84.84,-12.21,1
2081.3846,1008.61,23.1,39.82,+84.84,-12.04,1
2081.5214,1008.66,23.0,39.38,+84.84,-12.48,1
2081.6565,1008.66,23.0,39.38,+84.84,-12.48,1
2081.7896,1008.73,23.0,38.77,+84.84,-13.08,1
2081.9311,1008.58,23.0,40.06,+85.11,-11.53,1
2082.0666,1008.66,23.0,39.38,+85.11,-12.22,1
2082.2013,1008.65,23.0,39.46,+85.11,-12.13,1
2082.3384,1008.63,23.0,39.63,+85.11,-11.96,1
2082.4741,1008.65,23.0,39.46,+85.11,-12.13,1
2082.6083,1008.64,23.0,39.55,+85.11,-12.05,1
2082.7449,1008.64,23.0,39.55,+85.11,-12.05,1
2082.8805,1008.61,23.0,39.81,+85.11,-11.79,1
2083.0203,1008.60,23.0,39.89,+85.34,-11.46,1
2083.1546,1008.64,23.0,39.55,+85.34,-11.81,1
2083.2894,1008.70,23.0,39.03,+85.34,-12.32,1
2083.4263,1008.65,23.0,39.46,+85.34,-11.89,1
2083.5592,1008.65,23.0,39.46,+85.34,-11.89,1
2083.6937,1008.54,23.0,40.41,+85.34,-10.95,1
2083.8315,1008.70,23.0,39.03,+85.34,-12.32,1
2083.9671,1008.58,23.0,40.06,+85.63,-11.01,1
2084.1029,1008.59,23.0,39.98,+85.63,-11.09,1
2084.2403,1008.60,23.0,39.89,+85.63,-11.18,1
2084.3747,1008.68,23.0,39.20,+85.63,-11.87,1
2084.5077,1008.65,23.0,39.46,+85.63,-11.61,1
2084.6438,1008.64,23.0,39.55,+85.63,-11.52,1
2084.7802,1008.65,23.0,39.46,+85.63,-11.61,1
2084.9130,1008.63,23.0,39.63,+85.63,-11.44,1
2085.0386,1008.62,23.0,39.72,+85.89,-11.09,1
2085.1764,1008.62,23.0,39.72,+85.89,-11.09,1
2085.3093,1008.63,23.0,39.63,+85.89,-11.18,1
2085.4448,1008.60,23.0,39.89,+85.89,-10.92,1
2085.5809,1008.62,23.0,39.72,+85.89,-11.09,1
2085.7146,1008.63,23.0,39.63,+85.89,-11.18,1
2085.8505,1008.69,23.0,39.12,+85.89,-11.69,1
2085.9770,1008.62,23.0,39.72,+86.16,-10.82,1
2086.1095,1008.60,23.0,39.89,+86.16,-10.65,1
2086.2465,1008.65,23.0,39.46,+86.16,-11.08,1
2086.3826,1008.59,23.0,39.98,+86.16,-10.57,1
2086.5193,1008.63,23.0,39.63,+86.16,-10.91,1
2086.6517,1008.63,23.0,39.63,+86.16,-10.91,1
2086.7886,1008.58,23.0,40.06,+86.16,-10.48,1
2086.9290,1008.58,23.0,40.06,+86.38,-10.25,1
2087.0616,1008.58,23.0,40.06,+86.38,-10.25,1
2087.1986,1008.62,23.0,39.72,+86.38,-10.60,1
2087.3367,1008.59,23.0,39.98,+86.38,-10.34,1
2087.4688,1008.64,23.0,39.55,+86.38,-10.77,1
